comparison,overall_n,overall_kappa,overall_agreement_pct,chart_family_n,chart_family_kappa,chart_family_agreement_pct,labels_n,labels_kappa,labels_agreement_pct,fields_n,fields_kappa,fields_agreement_pct,transform_n,transform_kappa,transform_agreement_pct,model,human,missing
Human 1 vs bakllava_latest,37,0.018094089264173715,40.54054054054054,37,0.0037397157816005957,2.7027027027027026,37,-0.005434782608695655,5.405405405405405,37,-0.02225633154259402,2.7027027027027026,37,0.004484304932735426,2.7027027027027026,bakllava_latest,Human 1,203
Human 2 vs bakllava_latest,37,-0.0373831775700934,35.13513513513514,37,0.005970149253731344,2.7027027027027026,37,0.001542020046260599,5.405405405405405,37,0.010695187165775399,5.405405405405405,37,0.004484304932735426,2.7027027027027026,bakllava_latest,Human 2,203
Human 1 vs deepseek_ocr_3b,24,-0.019469026548672563,0.0,24,0.007194244604316543,4.166666666666666,24,0.010752688172043008,4.166666666666666,24,-0.02491103202846975,0.0,24,0.005405405405405408,4.166666666666666,deepseek_ocr_3b,Human 1,216
Human 2 vs deepseek_ocr_3b,24,-0.015873015873015872,0.0,24,0.010752688172043008,4.166666666666666,24,0.014285714285714285,4.166666666666666,24,-0.019469026548672563,0.0,24,0.005405405405405408,4.166666666666666,deepseek_ocr_3b,Human 2,216
Human 1 vs gemini_gemini_2_5_flash,44,0.03296703296703286,63.63636363636363,44,-0.07843137254901988,77.27272727272727,44,0.23118279569892472,70.45454545454545,44,0.0060240963855423095,65.9090909090909,44,-0.04570383912248628,40.909090909090914,gemini_gemini_2_5_flash,Human 1,196
Human 2 vs gemini_gemini_2_5_flash,44,0.1223404255319149,65.9090909090909,44,0.08333333333333326,75.0,44,0.16190476190476188,63.63636363636363,44,-0.017994858611824923,59.09090909090909,44,-0.04570383912248628,40.909090909090914,gemini_gemini_2_5_flash,Human 2,196
Human 1 vs gemma3_4b,72,-0.08333333333333337,45.83333333333333,72,0.0,83.33333333333334,72,-0.05571847507331382,44.44444444444444,72,-0.05319148936170237,69.44444444444444,72,0.05013192612137206,72.22222222222221,gemma3_4b,Human 1,168
Human 2 vs gemma3_4b,72,-0.23846755277560594,38.88888888888889,72,0.0,79.16666666666666,72,-0.0512820512820512,43.05555555555556,72,-0.05422993492407818,62.5,72,0.05013192612137206,72.22222222222221,gemma3_4b,Human 2,168
Human 1 vs granite3_2_vision_latest,240,-0.030625832223701622,46.25,240,-0.008201640328065614,82.5,240,0.08073993471164305,63.33333333333333,240,0.06810035842293902,72.91666666666666,240,0.008620689655172611,71.25,granite3_2_vision_latest,Human 1,0
Human 2 vs granite3_2_vision_latest,240,-0.020269351108692713,47.91666666666667,240,-0.008246460245837667,77.5,240,0.016541353383458586,54.58333333333333,240,-0.0002942041776993694,64.58333333333334,240,0.008620689655172611,71.25,granite3_2_vision_latest,Human 2,0
Human 1 vs llama3_2_vision_11b,98,0.00019619383951355047,46.93877551020408,98,0.049227452389507854,72.44897959183673,98,-0.017450850452838406,52.04081632653062,98,-0.08580858085808596,52.04081632653062,98,0.018450184501844803,61.224489795918366,llama3_2_vision_11b,Human 1,142
Human 2 vs llama3_2_vision_11b,98,-0.08167770419426057,43.87755102040816,98,-0.011257035647279258,66.3265306122449,98,-0.009884332281808733,50.0,98,-0.09619686800894844,48.97959183673469,98,0.018450184501844803,61.224489795918366,llama3_2_vision_11b,Human 2,142
Human 1 vs llava_7b,240,0.05840864007053126,25.833333333333336,240,0.0,0.0,240,-0.01960784313725468,62.083333333333336,240,-0.03182579564489119,35.833333333333336,240,0.0,0.0,llava_7b,Human 1,0
Human 2 vs llava_7b,240,0.023130621266166284,22.5,240,0.0,0.0,240,-0.05555555555555561,52.5,240,0.018666666666666554,42.5,240,0.0,0.0,llava_7b,Human 2,0
Human 1 vs llava_llama3_8b,129,0.008141112618724605,60.46511627906976,129,0.0,82.17054263565892,129,0.0029991925250894952,48.06201550387597,129,-0.05911330049261053,68.9922480620155,129,-0.11332082551594766,46.51162790697674,llava_llama3_8b,Human 1,111
Human 2 vs llava_llama3_8b,129,0.008912108174554309,61.240310077519375,129,0.0,76.74418604651163,129,0.008154706430568561,48.837209302325576,129,-0.060392551585304405,62.01550387596899,129,-0.11332082551594766,46.51162790697674,llava_llama3_8b,Human 2,111
